feature,value,0,1,100000,105000,2,3,4,60000,62000,65000,67000,69000,70000,72000,74000,75000,77000,79000,80000,82000,84000,85000,87000,89000,90000,94000,95000
attn_0_0_outputs,0,-0.5148614,0.18671902,1.106744,-0.46994957,0.7786702,0.21646152,0.19425611,-4.4825964,-2.3336208,-0.00964186,0.4060926,-1.7939253,-0.00031226268,0.5454491,0.3591741,-0.8955682,0.9583391,0.46470928,0.15344524,1.0435381,0.91901267,1.1781629,0.34033367,0.42500255,1.3480964,-0.5231985,1.4186558
attn_0_0_outputs,1,-0.015273981,-0.54026586,0.42472652,0.11788456,-0.059286885,0.2343589,0.0348408,-4.178361,-2.6268053,-0.30566603,0.40244532,-2.3103516,-0.12496864,0.5507667,0.55021614,-1.0683451,0.70923704,0.85233235,-0.025235873,0.6374667,0.8936974,0.91413045,-0.5402774,0.7646141,1.0850713,-0.2931341,0.95546657
attn_0_0_outputs,2,0.0053959535,-0.035190262,0.04058473,-0.8832791,-0.91230947,-0.08568418,0.06993861,-2.975979,-2.0288582,0.15232575,0.546651,-1.8855474,0.10634907,0.62385267,0.5705502,-0.98579144,0.57501644,0.7086473,0.035856232,0.27611062,0.5756525,0.7271909,-0.07783258,0.1807549,0.80575234,-0.5202765,0.54196286
attn_0_0_outputs,3,-0.6799238,0.18385434,0.75615937,0.6309497,0.8658863,-0.22176152,0.17045002,-3.7161102,-2.0167043,-0.11507718,0.47830293,-2.9808066,-0.018476384,0.60908157,0.370924,-1.1985055,0.69208574,0.526393,0.12101193,0.48533034,0.8938374,1.1838744,-0.9344588,0.44621974,1.3275769,-0.6558217,1.249469
attn_0_0_outputs,4,-0.6679159,0.27953666,1.5876188,1.0069138,-0.027245106,-0.2595217,-0.70417494,-4.053644,-2.5645053,-0.22809105,0.950747,-2.1527092,-0.19214077,0.7270013,0.4324337,-0.88492864,0.7818914,0.48853818,0.1164873,1.1565348,0.64503354,0.99390393,-0.2554118,0.53038204,1.2735515,-0.31710124,1.3080226
attn_0_0_outputs,60000,0.17049587,-0.17847934,-1.2870502,-0.5897327,-0.3604461,0.0746957,0.46106428,3.1068287,0.898446,0.43932384,-0.9939911,0.8288867,1.1550064,-0.349258,-0.779983,-0.07999024,-1.4088145,-0.4662311,-0.49293786,-0.6152647,-0.84653133,-1.4722803,-0.6817324,-0.97456384,-0.6674436,-0.5172508,-1.4417517
attn_0_0_outputs,62000,-0.012150329,0.06715273,-1.0690645,-0.7679622,-0.062923536,0.21728468,0.3303019,0.8398647,2.738648,-0.3886968,-0.17077991,0.83629626,0.5817921,0.5431425,-1.06372,-0.23219785,0.21886654,-0.13071491,-0.8278817,-0.48742825,-0.33916602,-0.66423887,-1.011206,-1.2365764,-0.9405942,-0.20275356,-0.9499376
attn_0_0_outputs,69000,0.25246042,0.43622455,-0.6099416,-0.6366245,-0.103089914,-0.08423507,0.32165152,1.1576147,0.8770004,-0.3075967,-1.0893003,2.2021635,0.41680616,-0.6897539,-0.0032829002,0.028297227,-0.43797708,0.03600164,-0.9833799,-1.132853,-0.29927257,-0.2692697,-1.302832,-0.33259994,-0.99798,-0.03929655,-0.85134214
attn_0_0_outputs,75000,0.31781828,0.022923248,-1.0999882,-0.531161,0.30693883,0.35970604,0.83821976,0.1417073,0.41338736,0.7993423,-1.0808462,0.5589633,0.37394136,-0.045395553,-0.54477185,1.1263497,-0.85938144,-0.5158889,-0.9743657,-0.93043834,-1.3389834,0.8060377,-0.50272065,-1.037628,0.53244853,-0.2630224,0.09909942
attn_0_0_outputs,80000,0.31635922,-0.035994314,-0.6593926,-1.6344416,-0.4035257,0.21419513,0.3184684,-0.4251095,0.2257157,-0.24565254,-0.9225722,0.30669925,-0.4107178,-0.10669193,-0.9858406,-0.78713787,-1.1908532,-0.07297642,3.0112371,-0.38287216,-0.8934052,-0.49183688,-0.42132398,-1.4473542,-0.41278255,-0.24842873,0.0101549495
attn_0_0_outputs,</s>,0.32876974,0.16864654,-0.91394997,-0.72006726,0.24087352,0.37984514,0.42250136,2.0928907,1.2974684,0.8219457,-0.6946409,1.4712131,1.1350436,-0.5256217,-0.51869965,0.5242277,-1.0574379,-0.6108728,-0.55374146,-1.7194852,-0.96785814,-1.0367754,-0.63882005,-1.3674002,-1.0677203,-0.5878153,-1.5966469
attn_0_0_outputs,<pad>,-0.05463424,0.09083403,-0.278004,-0.23017871,0.10884106,0.3501024,-0.004374146,0.6786495,0.30190554,0.12711224,-0.069585375,0.28242844,0.06855953,-0.28313416,0.17837718,0.9061908,-0.5702099,-0.244605,1.1379404,-0.17259724,-0.48231903,-1.0545995,-0.17390314,-0.41064128,-0.45314333,-0.63443553,-0.30880162
attn_0_0_outputs,<s>,0.75535196,0.5400068,-3.9392245,-1.6560254,0.6706918,0.17361037,1.2686312,5.491676,2.751956,-1.4213482,-1.4222096,2.6639538,-1.5075988,-1.3875978,-1.3907554,6.10308,-1.6636502,-0.93033135,2.0007782,-2.2418358,-1.6628761,-7.6277766,-0.71269315,-2.363745,-6.4826045,-0.46294883,-6.5749702
attn_0_1_outputs,0,-0.1909597,0.36689135,0.7809555,-0.6498066,0.78870785,0.57300544,0.024889337,-3.6110892,-1.7330343,-0.6840686,0.28704336,-1.5391586,-0.48296186,0.3327595,0.3359659,-0.7636263,0.5170398,0.66056865,0.60642856,0.57172984,0.6005936,0.7265769,0.44668004,0.37167862,0.9957932,-0.9594202,0.8951547
attn_0_1_outputs,1,0.010755152,-0.33764544,0.020332403,0.40539593,0.38508064,0.064914376,0.3133735,-3.4588163,-1.7742001,-0.28571114,0.45230457,-1.792425,0.09244883,0.7018989,0.35192156,-0.36867404,0.7817004,0.5857304,0.070758484,0.5555239,0.52515376,0.5077074,-0.8271978,0.06854842,0.6046846,-0.26144388,0.48123422
attn_0_1_outputs,2,0.17971918,0.064080566,-0.10026096,-0.21991633,-0.42014113,-0.7516445,0.14168942,-2.8053987,-1.6664518,-0.08872441,0.40487942,-1.7371845,0.13422771,0.6141058,0.5108529,-0.24428362,0.7690907,0.9013696,-0.005612951,0.68539596,0.778228,0.5559166,0.017658034,1.1101133,0.6949538,-0.57153004,0.8188995
attn_0_1_outputs,3,-0.05266604,0.007072398,0.7159619,0.71387917,0.3348908,-0.82752305,-0.11440733,-3.4062572,-1.8186132,-0.1873485,0.56136924,-2.5173705,-0.1274781,0.5937206,0.4708236,-0.28197128,0.8196258,0.7307325,0.58201444,0.19814703,0.77997506,0.8803436,-0.6531455,0.57410514,1.107139,-0.41741347,1.1124544
attn_0_1_outputs,4,-0.68894494,0.11914852,0.9587737,0.8842527,-0.519175,0.15527458,0.031652864,-3.6457548,-2.0462685,-0.47388172,0.5023512,-2.1881564,-0.30810577,0.6118055,0.5332118,-0.5476906,0.83483255,0.6352152,0.61327976,0.6441742,0.7573253,0.91553736,-0.5530131,0.7894592,1.094692,0.5494292,1.0269246
attn_0_1_outputs,60000,0.09935033,0.04001813,-1.4468871,-0.77800244,0.26545784,-0.041101456,0.19264959,2.3016465,0.86212456,0.42995894,-0.29065317,1.0310017,0.4693016,-1.1773177,-0.3163383,0.21329387,-1.7729766,-1.1293383,1.475758,-1.5332593,-1.5510106,-0.9815275,-0.6530919,-0.8492684,-1.6291962,-0.62521356,-1.9198624
attn_0_1_outputs,62000,0.0192646,0.26445034,-0.95727265,-0.5574958,0.100337215,0.16932918,0.047646444,0.75759244,2.0116549,0.36203447,-0.16409642,0.74538916,-0.46192148,-0.089160725,-0.1343804,0.8383135,-0.03903956,-1.2526703,0.10509201,0.8698691,-1.0969512,-0.7647259,-0.34296134,-1.0608428,-1.2338403,-0.23171483,-1.7549033
attn_0_1_outputs,69000,0.077993095,0.17473145,-1.1600095,-0.7885587,0.08267699,-0.08159436,0.18054202,0.8404778,0.82262963,0.2801453,-0.38157466,1.9559902,-0.40027928,-1.260752,0.04625595,0.49638078,-1.6672854,0.13488273,0.057357352,-1.6067106,0.17604911,-0.71714795,-0.8118541,0.08544075,-1.4989882,-0.60578424,-1.5694264
attn_0_1_outputs,75000,0.10287713,-0.018725675,-0.115304954,-0.75291246,0.20334597,0.45351502,0.3981878,0.26144296,0.5725964,-0.14379318,0.14530347,0.55781233,-0.2774165,-0.7399476,0.11610445,0.7934259,-0.84901714,-0.7971366,-0.21769306,-1.1729151,-0.7236314,0.12591198,-0.28010154,-0.61635154,0.59550023,-0.38997528,0.15006779
attn_0_1_outputs,80000,0.22907396,-0.17348588,0.07600444,-1.0906405,0.0566305,0.29143944,0.17127995,-0.23581101,0.49808264,-0.38557056,-0.0010630788,0.30949584,-0.6847151,-0.9212591,0.014963367,0.47362936,-1.5459065,-1.1011598,0.29516655,-1.0569297,-1.6159884,-0.15932442,-0.35734951,-0.89917177,0.34162465,-0.42612305,-0.22385943
attn_0_1_outputs,</s>,0.17211711,-0.09549293,-0.28753874,-1.1523715,-0.2152274,0.25043622,-0.26428953,2.1561742,0.6545278,0.69288164,-0.5660618,1.066262,0.5529906,-0.51454014,-0.7444501,0.29625946,-0.6126775,-0.22631586,-0.64040923,-0.46403804,-0.30083722,-0.3196534,-1.3852582,-0.5780797,-0.3930525,-0.43219185,-0.6319173
attn_0_1_outputs,<pad>,-0.12013756,-0.07889283,-0.26454112,-0.36091492,-0.17677926,-0.16780561,0.11423332,0.22466382,0.28787255,0.04657663,0.18871568,0.114098735,0.13651884,0.5984845,0.041515592,0.5397565,0.057600122,0.2875083,-0.3513942,-0.08972909,-0.24603526,0.37263578,-0.32992816,-0.14173087,0.45873103,-0.25818846,0.24890058
attn_0_1_outputs,<s>,-0.20681772,-0.40554485,-1.7861397,-3.0310917,0.031958587,-0.07728368,0.13032554,2.9055414,2.1001887,1.2537935,-0.9355899,2.133176,0.825379,-0.4738666,-1.0750774,0.8793339,-0.49693006,0.1333925,-0.79291576,-0.3287158,-0.9185606,-1.8485806,-1.127033,-0.48988736,-1.20374,-1.012331,-1.1209657
attn_0_2_outputs,0,2.7828588,-0.6980469,-0.036304846,-0.83193856,-1.2105718,-1.374659,-1.4305388,-1.8874296,-1.8030436,-0.022414895,0.15547256,-1.6777166,-0.16830125,0.7352832,0.3844349,-0.3309762,0.23154916,0.7827095,1.0870644,0.3487089,0.47213578,0.8818628,0.15158331,0.7329005,0.44268128,-0.65693355,0.36703765
attn_0_2_outputs,1,-1.7481686,2.4266086,0.7360482,0.29428685,-1.7466623,-0.7604913,-0.82105917,-2.0879526,-1.4341257,0.44601005,0.5076198,-1.6967974,-0.38759163,0.8344915,0.5078768,-0.7128117,0.84452796,0.4915715,0.8909303,0.6862356,0.3873789,0.7879685,-0.7326386,0.6207245,0.15534812,-0.3458791,0.16613106
attn_0_2_outputs,2,-0.9640773,-0.57272136,0.8508963,-0.5381576,3.1994994,-0.993363,-1.7784023,-1.585502,-1.049686,-0.1840814,0.5054017,-1.2621114,-0.43402356,0.64774656,0.20627958,-0.12318502,0.582619,0.64961123,0.45609462,0.6153778,0.8413786,0.6531742,0.26577422,0.76243407,0.28774542,-0.21111807,0.51856303
attn_0_2_outputs,3,-1.703205,-0.593865,1.0763801,0.2622049,-1.3224256,3.011421,-2.7962887,-2.2246177,-1.3489803,-0.0062335553,0.46898192,-1.7848771,-0.3124456,0.71331364,0.6561009,-0.3602075,0.5934024,0.7069435,1.0150341,0.5852745,0.120917454,0.8564136,-0.84409595,0.077132955,0.6183722,-0.19714591,0.47723195
attn_0_2_outputs,4,-1.4182148,-0.09953409,0.90019274,-0.040546946,-1.5977764,-1.6430866,3.4214723,-1.9536556,-1.7907889,0.26784784,0.4602856,-1.950539,0.015872966,0.67058533,0.56305707,-0.6497635,0.47902414,0.6499726,0.6633227,-0.10727987,0.48187277,0.5947049,-0.45485055,0.32076743,0.25555068,0.6937495,0.1032437
attn_0_2_outputs,60000,0.19618176,0.13980967,-1.3125466,-0.8876198,0.10474493,0.16718075,0.30289,2.1148052,1.2304312,1.0884755,-0.2952646,1.1659337,0.82048887,-0.8129142,-0.07387471,0.08174609,-1.1608112,-0.775316,0.23812172,-1.4289229,-1.2316985,-0.6800005,-0.30620998,-1.1864278,-1.198603,-0.674829,-1.6439917
attn_0_2_outputs,62000,0.28845322,0.2666434,-0.90237683,-0.50121665,0.6036949,-0.007435401,0.1473727,0.92050695,1.3790952,-0.030734822,0.60064006,0.96118015,-0.07656416,-0.38926,-0.77181387,0.30703127,0.15528229,-0.20765102,-0.20384991,1.2098428,-0.6522782,-0.75921476,-0.043115556,-0.9511591,-0.2713131,-0.39040467,-0.9523058
attn_0_2_outputs,69000,0.08269026,0.21748997,-0.95565456,-0.66621673,0.07506035,0.5033627,0.23806769,0.8528512,0.6877923,0.18037274,-0.15717946,1.8148416,-0.25545627,-0.8632429,-0.60665464,0.33492,-1.6772097,1.5257679,0.31165347,-1.332963,0.9298531,-0.5016158,-0.77061707,-1.4068518,-1.3180795,-0.30140135,-1.7409997
attn_0_2_outputs,75000,0.3541599,0.35914811,-0.58570147,-0.06507075,0.62918496,0.24553838,0.66910225,1.0084829,0.7552001,0.4900979,0.1965888,0.6893503,-0.33906353,-0.91385484,-0.006759557,1.2517457,-0.98596567,-0.54962116,0.57050014,-1.2090409,-1.0217264,-0.18221858,-0.336644,-0.8267199,-0.76299244,-0.2056262,-1.412864
attn_0_2_outputs,80000,0.2639797,0.38173482,-1.348484,-0.90073645,0.03612909,0.31902963,-0.029906396,0.4228618,0.485019,0.04201369,-0.32715285,0.9340326,-0.2728837,-0.5522951,0.10734248,0.26054555,-1.7495085,-0.4547377,1.164575,-1.0358654,-0.90856105,0.1514035,-0.66828465,-1.0000978,0.057451006,-0.67951477,-0.4044901
