epoch,epoch_loss,split,loss,acc,sample_fn
0,2.1066983,train,1.150105,0.6919506172839506,gumbel_soft
0,2.1066983,val,1.1556542,0.6796666666666666,gumbel_soft
0,2.1066983,test,1.1277652,0.69,gumbel_soft
1,0.8441749,train,0.67753893,0.697962962962963,gumbel_soft
1,0.8441749,val,0.68917984,0.6882222222222222,gumbel_soft
1,0.8441749,test,0.6741932,0.6941,gumbel_soft
2,0.64932704,train,0.63102037,0.6996666666666667,gumbel_soft
2,0.64932704,val,0.63558704,0.6931111111111111,gumbel_soft
2,0.64932704,test,0.63183707,0.6898,gumbel_soft
3,0.6199833,train,0.6087781,0.7142345679012345,gumbel_soft
3,0.6199833,val,0.6170787,0.7055555555555556,gumbel_soft
3,0.6199833,test,0.6050584,0.7205,gumbel_soft
4,0.6077955,train,0.6595332,0.6790617283950617,gumbel_soft
4,0.6077955,val,0.6471523,0.6805555555555556,gumbel_soft
4,0.6077955,test,0.6670818,0.6747,gumbel_soft
5,0.5983258,train,0.5606884,0.7381481481481481,gumbel_soft
5,0.5983258,val,0.55699456,0.7327777777777778,gumbel_soft
5,0.5983258,test,0.56449854,0.7328,gumbel_soft
6,0.5551646,train,0.5474621,0.7306049382716049,gumbel_soft
6,0.5551646,val,0.5454663,0.7301111111111112,gumbel_soft
6,0.5551646,test,0.56865,0.7165,gumbel_soft
7,0.5346938,train,0.5485684,0.7417530864197531,gumbel_soft
7,0.5346938,val,0.5371032,0.7504444444444445,gumbel_soft
7,0.5346938,test,0.5514519,0.7407,gumbel_soft
8,0.49855497,train,0.4840203,0.7893086419753086,gumbel_soft
8,0.49855497,val,0.4692424,0.801,gumbel_soft
8,0.49855497,test,0.4421887,0.8236,gumbel_soft
9,0.4444969,train,0.5011762,0.7605185185185185,gumbel_soft
9,0.4444969,val,0.56330687,0.7193333333333334,gumbel_soft
9,0.4444969,test,0.46559936,0.7728,gumbel_soft
10,0.4863039,train,0.41539827,0.8212716049382716,gumbel_soft
10,0.4863039,val,0.39139012,0.8331111111111111,gumbel_soft
10,0.4863039,test,0.36311883,0.8673,gumbel_soft
11,0.42068854,train,0.44322842,0.7978148148148149,gumbel_soft
11,0.42068854,val,0.36783403,0.8447777777777777,gumbel_soft
11,0.42068854,test,0.47643185,0.7841,gumbel_soft
12,0.36696428,train,0.33743846,0.8593950617283951,gumbel_soft
12,0.36696428,val,0.32412416,0.8755555555555555,gumbel_soft
12,0.36696428,test,0.39600244,0.8211,gumbel_soft
13,0.35693145,train,0.3240954,0.8672469135802469,gumbel_soft
13,0.35693145,val,0.29765815,0.8828888888888888,gumbel_soft
13,0.35693145,test,0.36739165,0.8443,gumbel_soft
14,0.30612683,train,0.30029702,0.8865802469135803,gumbel_soft
14,0.30612683,val,0.2925509,0.8956666666666667,gumbel_soft
14,0.30612683,test,0.27046525,0.9112,gumbel_soft
15,0.31603107,train,0.2698315,0.8961975308641975,gumbel_soft
15,0.31603107,val,0.26412147,0.9052222222222223,gumbel_soft
15,0.31603107,test,0.29582646,0.879,gumbel_soft
16,0.27221695,train,0.24767886,0.9033580246913581,gumbel_soft
16,0.27221695,val,0.22145267,0.921,gumbel_soft
16,0.27221695,test,0.2089429,0.9203,gumbel_soft
17,0.22660199,train,0.2613307,0.8961234567901235,gumbel_soft
17,0.22660199,val,0.20568615,0.9262222222222222,gumbel_soft
17,0.22660199,test,0.3589186,0.8449,gumbel_soft
18,0.25025022,train,0.2212436,0.9124938271604939,gumbel_soft
18,0.25025022,val,0.2193461,0.9098888888888889,gumbel_soft
18,0.25025022,test,0.21574827,0.9122,gumbel_soft
19,0.20916227,train,0.19552599,0.9298765432098766,gumbel_soft
19,0.20916227,val,0.1489768,0.953,gumbel_soft
19,0.20916227,test,0.15005438,0.9537,gumbel_soft
20,0.19931234,train,0.1697353,0.9387654320987654,gumbel_soft
20,0.19931234,val,0.17928953,0.9362222222222222,gumbel_soft
20,0.19931234,test,0.17046775,0.9407,gumbel_soft
21,0.17203258,train,0.16658549,0.9393086419753086,gumbel_soft
21,0.17203258,val,0.17807555,0.9327777777777778,gumbel_soft
21,0.17203258,test,0.1474587,0.9501,gumbel_soft
22,0.14489079,train,0.15494472,0.9436172839506173,gumbel_soft
22,0.14489079,val,0.13894846,0.9507777777777778,gumbel_soft
22,0.14489079,test,0.15030432,0.9495,gumbel_soft
23,0.14055729,train,0.15192416,0.9437654320987654,gumbel_soft
23,0.14055729,val,0.17357083,0.9327777777777778,gumbel_soft
23,0.14055729,test,0.15940408,0.9438,gumbel_soft
24,0.1444153,train,0.13515145,0.9516543209876543,gumbel_soft
24,0.1444153,val,0.15177391,0.9454444444444444,gumbel_soft
24,0.1444153,test,0.14839613,0.9438,gumbel_soft
25,0.16154155,train,0.14455059,0.9444814814814815,gumbel_soft
25,0.16154155,val,0.13412139,0.9488888888888889,gumbel_soft
25,0.16154155,test,0.13973325,0.9486,gumbel_soft
26,0.12859353,train,0.113839306,0.9596296296296296,gumbel_soft
26,0.12859353,val,0.11733432,0.9604444444444444,gumbel_soft
26,0.12859353,test,0.12536484,0.9556,gumbel_soft
27,0.13181785,train,0.12499451,0.9545308641975309,gumbel_soft
27,0.13181785,val,0.12580037,0.9554444444444444,gumbel_soft
27,0.13181785,test,0.11566218,0.9609,gumbel_soft
28,0.11944353,train,0.12186068,0.9551358024691358,gumbel_soft
28,0.11944353,val,0.12911464,0.9534444444444444,gumbel_soft
28,0.11944353,test,0.1260261,0.9553,gumbel_soft
29,0.11978724,train,0.11368773,0.9582469135802469,gumbel_soft
29,0.11978724,val,0.13160212,0.9462222222222222,gumbel_soft
29,0.11978724,test,0.11125575,0.9622,gumbel_soft
30,0.12377243,train,0.123040766,0.9543827160493827,gumbel_soft
30,0.12377243,val,0.11868786,0.9552222222222222,gumbel_soft
30,0.12377243,test,0.12496347,0.9554,gumbel_soft
31,0.13135031,train,0.12511408,0.9528518518518518,gumbel_soft
31,0.13135031,val,0.11760362,0.9572222222222222,gumbel_soft
31,0.13135031,test,0.14359562,0.947,gumbel_soft
32,0.12682799,train,0.12753735,0.9516913580246914,gumbel_soft
32,0.12682799,val,0.12217914,0.9543333333333334,gumbel_soft
32,0.12682799,test,0.12798658,0.9539,gumbel_soft
33,0.14236957,train,0.14103214,0.9465555555555556,gumbel_soft
33,0.14236957,val,0.13306202,0.9532222222222222,gumbel_soft
33,0.14236957,test,0.14427581,0.9487,gumbel_soft
34,0.12987663,train,0.12438431,0.9534567901234567,gumbel_soft
34,0.12987663,val,0.14505391,0.9463333333333334,gumbel_soft
34,0.12987663,test,0.12008916,0.9584,gumbel_soft
35,0.13912378,train,0.13398997,0.950358024691358,gumbel_soft
35,0.13912378,val,0.1311151,0.9495555555555556,gumbel_soft
35,0.13912378,test,0.1490452,0.9454,gumbel_soft
36,0.13823251,train,0.12455289,0.9527283950617284,gumbel_soft
36,0.13823251,val,0.11278666,0.9564444444444444,gumbel_soft
36,0.13823251,test,0.12566802,0.954,gumbel_soft
37,0.11779854,train,0.11958537,0.9538765432098766,gumbel_soft
37,0.11779854,val,0.14410594,0.9433333333333334,gumbel_soft
37,0.11779854,test,0.13055663,0.9514,gumbel_soft
38,0.122769095,train,0.13140534,0.9479135802469136,gumbel_soft
38,0.122769095,val,0.14187248,0.9428888888888889,gumbel_soft
38,0.122769095,test,0.118766434,0.9516,gumbel_soft
39,0.116674416,train,0.11572691,0.956037037037037,gumbel_soft
39,0.116674416,val,0.16448906,0.9348888888888889,gumbel_soft
39,0.116674416,test,0.110249884,0.9625,gumbel_soft
40,0.1242738,train,0.13121837,0.9497530864197531,gumbel_soft
40,0.1242738,val,0.11860438,0.9536666666666667,gumbel_soft
40,0.1242738,test,0.15596814,0.9409,gumbel_soft
41,0.12332607,train,0.12950787,0.9492716049382716,gumbel_soft
41,0.12332607,val,0.13550226,0.9451111111111111,gumbel_soft
41,0.12332607,test,0.14283857,0.9458,gumbel_soft
42,0.13313173,train,0.12978265,0.9488271604938272,gumbel_soft
42,0.13313173,val,0.13162081,0.9495555555555556,gumbel_soft
